1	-0.30902	 0.95106	       0	     Fp1
2	 0.30902	 0.95106	       0	     Fp2
3	-0.54501	 0.67303	     0.5	      F3
4	 0.54501	 0.67303	     0.5	      F4
5	-0.70711	       0	 0.70711	      C3
6	 0.70711	       0	 0.70711	      C4
7	-0.54501	-0.67303	     0.5	      P3
8	 0.54501	-0.67303	     0.5	      P4
9	-0.30902	-0.95106	       0	      O1
10	 0.30902	-0.95106	       0	      O2
11	-0.80902	 0.58779	       0	      F7
12	 0.80902	 0.58779	       0	      F8
13	      -1	       0	       0	      T7
14	       1	       0	       0	      T8
15	-0.80902	-0.58779	       0	      P7
16	 0.80902	-0.58779	       0	      P8
17	       0	 0.70711	 0.70711	      Fz
18	       0	       0	       1	      Cz
19	       0	-0.70711	 0.70711	      Pz
20	       0	       0	       0	      IO
21	-0.35778	 0.37049	 0.85717	     FC1
22	 0.35778	 0.37049	 0.85717	     FC2
23	-0.35778	-0.37049	 0.85717	     CP1
24	 0.35778	-0.37049	 0.85717	     CP2
25	-0.87157	 0.33457	 0.35837	     FC5
26	 0.87157	 0.33457	 0.35837	     FC6
27	-0.87157	-0.33457	 0.35837	     CP5
28	 0.87157	-0.33457	 0.35837	     CP6
29	-0.87545	 0.28445	-0.39073	     FT9
30	 0.87545	 0.28445	-0.39073	    FT10
31	-0.87545	-0.28445	-0.39073	     TP9
32	 0.87545	-0.28445	-0.39073	    TP10
